Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,3.233333333
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,3.333333333
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,3.233333333
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Lang and Lit Post-bac,Diploma & Certificate,2013,Undergraduate,
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2013,Undergraduate,0
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2013,Undergraduate,0.2
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2013,Undergraduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2013,Undergraduate,0.2
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Lang and Lit Post-bac,Diploma & Certificate,2014,Undergraduate,2
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2014,Undergraduate,0.666666667
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2014,Undergraduate,0.666666667
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2014,Undergraduate,0.666666667
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Lang and Lit Post-bac,Diploma & Certificate,2014,Undergraduate,0.666666667
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Language and Literacy Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Language and Literacy Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,0.2
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Language and Literacy Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,0.3
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Language and Literacy Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,0.2
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Language and Literacy Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,0.3
Okanagan,EDUO,Domestic,Headcount at November 1,Devl Standard Teaching Cert,Diploma & Certificate,2009,Undergraduate,1
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2009,Undergraduate,0.3
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2009,Undergraduate,0.3
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2009,Undergraduate,0.3
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2009,Undergraduate,0.3
Okanagan,EDUO,Domestic,Headcount at November 1,Devl Standard Teaching Cert,Diploma & Certificate,2010,Undergraduate,1
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2010,Undergraduate,0.4
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2010,Undergraduate,0.4
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2010,Undergraduate,0.4
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2010,Undergraduate,0.4
Okanagan,EDUO,Domestic,Headcount at November 1,Devl Standard Teaching Cert,Diploma & Certificate,2012,Undergraduate,1
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2012,Undergraduate,0.733333333
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2012,Undergraduate,0.733333333
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2012,Undergraduate,0.733333333
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2012,Undergraduate,0.733333333
Okanagan,EDUO,Domestic,Headcount at November 1,Devl Standard Teaching Cert,Diploma & Certificate,2013,Undergraduate,
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2013,Undergraduate,0
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2013,Undergraduate,0.133333333
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2013,Undergraduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2013,Undergraduate,0.133333333
Okanagan,EDUO,Domestic,Headcount at November 1,Devl Standard Teaching Cert,Diploma & Certificate,2014,Undergraduate,
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2014,Undergraduate,2
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2014,Undergraduate,2
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Devl Standard Teaching Cert,Diploma & Certificate,2014,Undergraduate,2
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Devl Standard Teaching Cert,Diploma & Certificate,2014,Undergraduate,2
Okanagan,EDUO,Domestic,Headcount at November 1,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,0
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,3.3
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,3.3
Okanagan,EDUO,Domestic,Headcount at November 1,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,5
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.9
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.8
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.9
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.8
Okanagan,EDUO,Domestic,Headcount at November 1,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,3
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,1.3
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,1.3
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,1.3
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,1.3
Okanagan,EDUO,Domestic,Headcount at November 1,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,2
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,0.766666667
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,1.466666667
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,0.766666667
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,1.466666667
Okanagan,EDUO,Domestic,Headcount at November 1,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,25
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,9.6
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,11
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,9.6
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Dipl in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,11
Okanagan,EDUO,Domestic,Headcount at November 1,Diploma in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,26
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Diploma in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,11.7
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Diploma in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,11.9
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Diploma in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,11.7
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Diploma in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,11.9
Okanagan,EDUO,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,13
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,12.666666667
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,12
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,1.1
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2007,Graduate,4
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,0.666666667
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,1.333333333
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2008,Graduate,4
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,1.777777778
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,2.777777778
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2009,Graduate,4
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2009,Graduate,4.111111111
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2009,Graduate,5.111111111
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2009,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2009,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2010,Graduate,9
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,6.444444444
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,8.888888889
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2011,Graduate,9
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2011,Graduate,8.111111111
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2011,Graduate,11.444444444
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2011,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2011,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2012,Graduate,22
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2012,Graduate,17.777777778
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2012,Graduate,17.888888889
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2012,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2012,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2013,Graduate,19
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,17.222222222
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,18.222222222
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2014,Graduate,19
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,17.444444444
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,18.888888889
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2015,Graduate,21
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,13.888888889
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,15.222222222
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,4.7
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Education,Masters Degree,2006,Graduate,42
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Education,Masters Degree,2006,Graduate,15
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Education,Masters Degree,2006,Graduate,17
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Education,Masters Degree,2006,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Education,Masters Degree,2006,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Education,Masters Degree,2007,Graduate,39
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Master of Education,Masters Degree,2007,Graduate,17.666666667
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Master of Education,Masters Degree,2007,Graduate,22.333333333
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Master of Education,Masters Degree,2007,Graduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Master of Education,Masters Degree,2007,Graduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Master of Education,Masters Degree,2008,Graduate,61
