Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,16.2
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,15.6
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,16.2
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,15.6
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,53
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,48.9
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,45.7
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,48.9
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,45.7
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,80
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,90.55476191
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,89.25952381
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,80.6
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,79.5
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,99
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,86.82727273
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,84.05454546
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,89.3
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,86.6
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,114
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,105.7818182
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,96.36363636
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,107.7
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,98.4
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,119
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,109.0272727
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,109.2090909
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,111.9
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,112.2
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,168
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,155.6909091
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,157.5
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,158.6
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,160.9
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,209
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,192.2545455
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,189.2181818
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,196.6
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,193.4
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,219
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,201.0909091
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,199.9909091
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,206.1
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,205
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,217
Okanagan,MGMT,International,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,202.9363636
Okanagan,MGMT,International,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,199.9909091
Okanagan,MGMT,International,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,206.3
Okanagan,MGMT,International,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,201.9
Okanagan,MGMT,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,3
Okanagan,MGMT,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,3
Okanagan,MGMT,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,3
Okanagan,MGMT,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Okanagan,MGMT,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0.2
Okanagan,MGMT,International,Headcount at November 1,Master of Arts,Masters Degree,2015,Graduate,1
Okanagan,MGMT,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0.777777778
Okanagan,MGMT,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,1
Okanagan,MGMT,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0
Okanagan,MGMT,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,0.5
Okanagan,MGMT,International,Headcount at November 1,Master of Management,Masters Degree,2011,Graduate,1
Okanagan,MGMT,International,Normal Load FTE - November/August,Master of Management,Masters Degree,2011,Graduate,0.666666667
Okanagan,MGMT,International,Normal Load FTE - March/August,Master of Management,Masters Degree,2011,Graduate,0.666666667
Okanagan,MGMT,International,30 Credit FTE - November/August,Master of Management,Masters Degree,2011,Graduate,0
Okanagan,MGMT,International,30 Credit FTE - March/August,Master of Management,Masters Degree,2011,Graduate,0
Okanagan,MGMT,International,Headcount at November 1,Master of Management,Masters Degree,2012,Graduate,2
Okanagan,MGMT,International,Normal Load FTE - November/August,Master of Management,Masters Degree,2012,Graduate,1.444444444
Okanagan,MGMT,International,Normal Load FTE - March/August,Master of Management,Masters Degree,2012,Graduate,1.444444444
Okanagan,MGMT,International,30 Credit FTE - November/August,Master of Management,Masters Degree,2012,Graduate,0
Okanagan,MGMT,International,30 Credit FTE - March/August,Master of Management,Masters Degree,2012,Graduate,0
Okanagan,MGMT,International,Headcount at November 1,Master of Management,Masters Degree,2013,Graduate,
Okanagan,MGMT,International,Normal Load FTE - November/August,Master of Management,Masters Degree,2013,Graduate,0.222222222
Okanagan,MGMT,International,Normal Load FTE - March/August,Master of Management,Masters Degree,2013,Graduate,0.222222222
Okanagan,MGMT,International,30 Credit FTE - November/August,Master of Management,Masters Degree,2013,Graduate,0
Okanagan,MGMT,International,30 Credit FTE - March/August,Master of Management,Masters Degree,2013,Graduate,0
Okanagan,NONE,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,1
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0.666666667
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,NONE,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2013,Graduate,
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,0
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,0.444444444
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,0
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,0
Okanagan,NONE,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2014,Graduate,
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,0.666666667
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,0.666666667
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,0
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,0
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2006,Undergraduate,19
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2006,Undergraduate,5.4
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2006,Undergraduate,8.3
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2006,Undergraduate,5.4
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2006,Undergraduate,8.3
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2007,Undergraduate,53
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2007,Undergraduate,13.03333333
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2007,Undergraduate,18.7
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2007,Undergraduate,13.03333333
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2007,Undergraduate,18.7
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2008,Undergraduate,78
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2008,Undergraduate,22.5
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2008,Undergraduate,28.3
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2008,Undergraduate,22
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2008,Undergraduate,27.8
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2009,Undergraduate,64
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2009,Undergraduate,22.86666667
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2009,Undergraduate,25.4
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2009,Undergraduate,22.86666667
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2009,Undergraduate,25.4
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2010,Undergraduate,77
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2010,Undergraduate,25.56666667
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2010,Undergraduate,25.66666667
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2010,Undergraduate,25.56666667
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2010,Undergraduate,25.66666667
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2011,Undergraduate,89
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2011,Undergraduate,31.36666667
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2011,Undergraduate,31.06666667
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2011,Undergraduate,31.36666667
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2011,Undergraduate,31.06666667
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2012,Undergraduate,77
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2012,Undergraduate,31.13333333
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2012,Undergraduate,30.03333333
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2012,Undergraduate,31.13333333
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2012,Undergraduate,30.03333333
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2013,Undergraduate,87
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2013,Undergraduate,30.16666667
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2013,Undergraduate,31.73333333
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2013,Undergraduate,30.16666667
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2013,Undergraduate,31.73333333
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2014,Undergraduate,56
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2014,Undergraduate,19.13333333
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2014,Undergraduate,19.93333333
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2014,Undergraduate,19.13333333
Okanagan,NONE,Domestic,30 Credit FTE - March/August,Access Studies,Non-Degree,2014,Undergraduate,19.93333333
Okanagan,NONE,Domestic,Headcount at November 1,Access Studies,Non-Degree,2015,Undergraduate,75
Okanagan,NONE,Domestic,Normal Load FTE - November/August,Access Studies,Non-Degree,2015,Undergraduate,22.26666667
Okanagan,NONE,Domestic,Normal Load FTE - March/August,Access Studies,Non-Degree,2015,Undergraduate,22.36666667
Okanagan,NONE,Domestic,30 Credit FTE - November/August,Access Studies,Non-Degree,2015,Undergraduate,22.26666667
